왕십리방면,답십리방면,왕십리방면,답십리방면
평일,평일,주말,주말
05:38첫,05:45첫,05:38첫,05:45첫
군자방화,왕십리하남검단산,군자방화,왕십리하남검단산
5:46,-,5:46,-
강동방화,-,강동방화,-
5:54,-,5:54,-
상일동방화,-,상일동방화,-
5:59,-,6:02,06:00첫
마천방화,-,마천방화,애오개마천
6:07,06:00첫,6:10,6:14
하남검단산방화,애오개마천,하남검단산방화,화곡하남검단산
6:13,6:14,6:17,6:21
마천방화,화곡하남검단산,마천방화,화곡마천
6:18,6:21,6:24,6:29
상일동방화,화곡마천,상일동방화,방화하남검단산
6:24,6:29,6:31,6:36
마천방화,방화하남검단산,마천방화,방화마천
6:30,6:36,6:38,6:44
하남검단산방화,방화마천,하남검단산방화,방화하남검단산
6:36,6:43,6:45,6:51
마천방화,방화하남검단산,마천방화,방화마천
6:42,6:50,6:52,6:58
상일동방화,방화마천,상일동방화,방화하남검단산
6:47,6:57,6:59,-
마천방화,방화하남검단산,마천방화,-
6:53,-,7:06,7:05
하남검단산방화,-,하남검단산방화,방화마천
6:58,-,7:13,7:12
마천방화,-,마천방화,방화하남검단산
7:03,7:03,7:20,7:19
상일동방화,방화마천,하남검단산방화,방화마천
7:08,7:10,7:27,7:26
마천방화,방화하남검단산,마천방화,방화하남검단산
7:13,7:16,7:33,7:33
하남검단산방화,방화마천,하남검단산방화,방화마천
7:18,7:22,7:40,7:40
마천방화,방화하남검단산,마천방화,방화하남검단산
7:22,7:27,7:46,7:47
하남검단산방화,방화마천,하남검단산방화,방화마천
7:27,7:34,7:53,7:54
마천방화,방화하남검단산,마천방화,방화하남검단산
7:31,7:39,7:59,-
하남검단산방화,방화마천,하남검단산방화,-
7:36,7:45,8:06,8:01
마천방화,방화하남검단산,마천방화,방화마천
7:40,7:50,8:12,8:07
상일동방화,방화마천,하남검단산방화,방화하남검단산
7:44,7:55,8:19,8:14
마천방화,방화하남검단산,마천방화,방화마천
7:48,7:59,8:25,8:20
하남검단산방화,방화마천,하남검단산방화,방화하남검단산
7:52,-,8:32,8:27
마천방화,-,마천방화,방화마천
7:56,-,8:38,8:33
하남검단산방화,-,하남검단산방화,방화하남검단산
8:00,8:04,8:45,8:40
마천방화,방화하남검단산,마천방화,방화마천
8:03,8:08,8:51,8:46
하남검단산방화,방화마천,하남검단산방화,방화하남검단산
8:06,8:13,8:58,8:53
마천방화,방화하남검단산,마천방화,방화마천
8:09,8:17,-,8:59
상일동방화,방화마천,-,방화하남검단산
8:13,8:22,9:04,9:06
마천방화,방화상일동,하남검단산방화,방화마천
8:16,8:27,9:11,9:12
하남검단산방화,방화마천,마천방화,방화하남검단산
8:19,8:31,9:17,9:19
마천방화,방화하남검단산,하남검단산방화,방화마천
8:21,8:35,9:24,9:25
하남검단산방화,방화마천,마천방화,방화하남검단산
8:24,8:39,9:30,9:32
마천방화,방화하남검단산,하남검단산방화,방화마천
8:26,8:43,9:37,9:38
상일동방화,방화마천,마천방화,방화하남검단산
8:29,8:46,9:43,9:45
하남검단산방화,방화상일동,하남검단산방화,방화마천
8:31,8:50,9:50,9:51
마천방화,방화마천,마천방화,방화하남검단산
8:34,8:53,9:56,9:58
상일동방화,방화하남검단산,하남검단산방화,방화마천
8:36,8:57,10:03,10:04
마천방화,방화마천,마천방화,방화하남검단산
8:39,-,10:09,10:11
하남검단산방화,-,하남검단산방화,방화마천
8:42,-,10:16,10:17
상일동방화,-,마천방화,방화하남검단산
8:45,-,10:22,10:24
마천방화,-,하남검단산방화,방화마천
8:49,-,10:29,10:30
하남검단산방화,-,마천방화,방화하남검단산
8:52,-,10:35,10:37
마천방화,-,하남검단산방화,방화마천
8:55,-,10:42,10:43
하남검단산방화,-,마천방화,방화하남검단산
8:59,-,10:48,10:50
마천방화,-,하남검단산방화,방화마천
9:03,9:00,10:55,10:56
하남검단산방화,방화하남검단산,마천방화,방화하남검단산
9:07,9:03,11:01,11:03
마천방화,방화마천,하남검단산방화,방화마천
9:11,9:06,11:08,11:09
하남검단산방화,방화상일동,마천방화,방화하남검단산
9:15,9:09,11:14,11:16
마천방화,방화마천,하남검단산방화,방화마천
9:20,9:12,11:21,11:22
하남검단산방화,방화하남검단산,마천방화,방화하남검단산
9:24,9:15,11:27,11:29
마천방화,방화마천,하남검단산방화,방화마천
9:29,9:18,11:34,11:35
하남검단산방화,방화상일동,마천방화,방화하남검단산
9:34,9:21,11:40,11:42
마천방화,방화마천,하남검단산방화,방화마천
9:39,9:25,11:47,11:48
하남검단산방화,방화하남검단산,마천방화,방화하남검단산
9:44,9:28,11:53,11:55
마천방화,방화마천,하남검단산방화,방화마천
9:49,9:32,12:00,12:01
하남검단산방화,방화하남검단산,마천방화,방화하남검단산
9:55,9:36,12:06,12:08
마천방화,방화마천,하남검단산방화,방화마천
-,9:40,12:13,12:14
-,방화하남검단산,마천방화,방화하남검단산
-,9:43,12:19,12:21
-,방화마천,하남검단산방화,방화마천
-,9:47,12:26,12:27
-,방화상일동,마천방화,방화하남검단산
-,9:51,12:32,12:34
-,방화마천,하남검단산방화,방화마천
-,9:55,12:39,12:40
-,방화하남검단산,마천방화,방화하남검단산
-,9:59,12:45,12:47
-,방화마천,하남검단산방화,방화마천
