약수방면,신당방면,약수방면,신당방면
평일,평일,주말,주말
05:38첫,05:35첫,05:38첫,05:35첫
안암응암순환,한강진신내,안암응암순환,한강진신내
5:45,5:48,5:45,5:48
상월곡응암순환,공덕신내,상월곡응암순환,공덕신내
5:52,-,5:52,-
봉화산응암순환,-,봉화산응암순환,-
5:59,-,6:01,6:03
봉화산응암순환,-,봉화산응암순환,새절신내
6:06,6:03,6:10,6:14
신내응암순환,새절신내,신내응암순환,독바위봉화산
6:13,6:14,6:19,6:24
봉화산응암순환,독바위봉화산,봉화산응암순환,응암신내
6:20,6:24,6:28,6:35
봉화산응암순환,응암신내,신내응암순환,응암봉화산
6:27,6:35,6:37,6:44
신내응암순환,응암봉화산,신내응암순환,응암신내
6:33,6:45,6:46,6:53
봉화산응암순환,응암신내,봉화산응암순환,응암봉화산
6:39,6:53,6:55,-
신내응암순환,응암봉화산,신내응암순환,-
6:45,-,7:04,7:00
봉화산응암순환,-,봉화산응암순환,응암신내
6:51,-,7:13,7:08
봉화산응암순환,-,신내응암순환,응암봉화산
6:56,-,7:22,7:15
신내응암순환,-,봉화산응암순환,응암봉화산
7:01,7:00,7:31,7:24
봉화산응암순환,응암신내,신내응암순환,응암신내
7:06,7:08,7:40,7:33
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
7:10,7:15,7:49,7:41
봉화산응암순환,응암신내,신내응암순환,응암봉화산
7:15,7:22,7:58,7:50
신내응암순환,응암봉화산,봉화산응암순환,응암신내
7:19,7:29,-,7:59
봉화산응암순환,응암신내,-,응암봉화산
7:23,7:36,8:07,8:08
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
7:27,7:43,8:16,8:17
봉화산응암순환,응암신내,봉화산응암순환,응암신내
7:31,7:50,8:25,8:26
신내응암순환,응암봉화산,봉화산응암순환,응암봉화산
7:35,7:56,8:34,8:35
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
7:39,-,8:43,8:44
봉화산응암순환,-,봉화산응암순환,응암신내
7:43,-,8:52,8:53
봉화산응암순환,-,봉화산응암순환,응암봉화산
7:47,-,9:01,9:02
신내응암순환,-,신내응암순환,응암봉화산
7:51,-,9:10,9:11
봉화산응암순환,-,봉화산응암순환,응암신내
7:55,-,9:19,9:20
봉화산응암순환,-,봉화산응암순환,응암봉화산
7:59,-,9:28,9:29
봉화산응암순환,-,신내응암순환,응암봉화산
8:03,8:02,9:37,9:38
신내응암순환,응암신내,봉화산응암순환,응암신내
8:07,8:08,9:46,9:47
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
8:11,8:11,9:55,9:56
봉화산응암순환,새절봉화산,신내응암순환,응암봉화산
8:15,8:15,10:04,10:05
봉화산응암순환,응암봉화산,봉화산응암순환,응암신내
8:19,8:19,10:13,10:14
신내응암순환,응암신내,봉화산응암순환,응암봉화산
8:23,8:24,10:22,10:23
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
8:27,8:28,10:31,10:32
봉화산응암순환,응암봉화산,봉화산응암순환,응암신내
8:31,8:33,10:40,10:41
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
8:36,8:37,10:49,10:50
신내응암순환,응암봉화산,신내응암순환,응암봉화산
8:40,8:42,10:58,10:59
봉화산응암순환,응암신내,봉화산응암순환,응암신내
8:45,8:46,11:07,11:08
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
8:49,8:50,11:16,11:17
봉화산새절,응암봉화산,신내응암순환,응암봉화산
8:54,8:54,11:25,11:26
신내응암순환,응암봉화산,봉화산응암순환,응암신내
-,8:58,11:34,11:35
-,응암봉화산,봉화산응암순환,응암봉화산
9:00,9:02,11:43,11:44
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
9:05,9:06,11:52,11:53
봉화산응암순환,응암신내,봉화산응암순환,응암신내
9:11,9:10,12:01,12:02
신내응암순환,응암봉화산,봉화산응암순환,응암봉화산
9:18,9:14,12:10,12:11
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
9:25,9:18,12:19,12:20
봉화산응암순환,응암봉화산,봉화산응암순환,응암신내
9:33,9:22,12:28,12:29
신내응암순환,응암봉화산,봉화산응암순환,응암봉화산
9:41,9:26,12:37,12:38
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
9:49,9:30,12:46,12:47
봉화산응암순환,응암신내,봉화산응암순환,응암신내
9:57,9:34,12:55,12:56
신내응암순환,응암봉화산,봉화산응암순환,응암봉화산
-,9:38,13:04,13:05
-,응암봉화산,신내응암순환,응암봉화산
-,9:42,13:13,13:14
-,응암봉화산,봉화산응암순환,응암신내
-,9:46,13:22,13:23
-,응암봉화산,봉화산응암순환,응암봉화산
-,9:50,13:31,13:32
-,응암봉화산,신내응암순환,응암봉화산
-,9:54,13:40,13:41
-,응암신내,봉화산응암순환,응암신내
-,9:58,13:49,13:50
-,응암봉화산,봉화산응암순환,응암봉화산
10:05,10:03,13:58,13:59
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
10:13,10:09,14:07,14:08
봉화산응암순환,응암봉화산,봉화산응암순환,응암신내
10:21,10:17,14:16,14:17
신내응암순환,응암신내,봉화산응암순환,응암봉화산
10:29,10:22,14:25,14:26
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
10:37,10:28,14:34,14:35
봉화산응암순환,응암봉화산,봉화산응암순환,응암신내
10:45,10:34,14:43,14:44
신내응암순환,응암봉화산,봉화산응암순환,응암봉화산
10:53,10:41,14:52,14:53
봉화산응암순환,응암신내,신내응암순환,응암봉화산
-,10:48,15:01,15:02
-,응암봉화산,봉화산응암순환,응암신내
-,10:56,15:10,15:11
