홍길동,qwer1234,0000,030401-1234567,010-1234-1234,과장,2,잠실,5
강아지,qwer0001,0000,030401-1234123,010-1210-1034,대리,7,건대입구,3
강아지,qwer0002,0000,030401-1234123,010-1250-1034,부장,1,청량리,3
고양이,qwer0003,0000,030401-1234123,010-1270-1034,부장,7,회기,3
코끼리,qwer0004,0000,030401-1234123,010-1290-1034,사원,8,암사,2
아무개,qwer0005,0000,030401-1234123,010-1160-1034,사원,5,여의도,2
홍길동,qwer0006,0000,030401-1234123,010-1730-1034,팀장,1,청량리,2
독수리,qwer0007,0000,030401-1234123,010-1180-1034,대리,7,건대입구,2
가가가,qwer0008,0000,980482-1234123,010-1180-1034,안전요원,5,여의도,2
나나나,qwer0009,0000,980482-1234123,010-1170-1034,안전요원,1,청량리,2
다다다,qwer0010,0000,980482-1234123,010-1120-1034,안전요원,7,회기,2
마마마,qwer0011,0000,980482-1234123,010-1110-1034,안전요원,미정,미정,2
바바바,qwer0012,0000,980482-1234123,010-1150-1034,안전요원,7,건대입구,2
사사사,qwer0013,0000,980482-1234123,010-1140-1034,안전요원,미정,미정,2
