동묘앞방면,종로5가방면,동묘앞방면,종로5가방면
평일,평일,주말,주말
05:31첫,05:19첫,05:31첫,05:19첫
구로동두천,광운대인천,구로동두천,광운대인천
5:35,5:26,5:35,05:26첫
서울역의정부,창동인천,서울역의정부,동묘앞서동탄
5:41,05:31첫,5:43,5:31
구로청량리,광운대서동탄,서울역양주,광운대인천
5:46,5:38,05:51첫,5:38
서울역양주,동묘앞인천,구로연천,동묘앞인천
5:51,5:43,5:56,5:43
구로동두천,동묘앞서동탄,구로청량리,광운대서동탄
5:55,5:48,,5:49
서울역의정부,의정부인천,,의정부인천
5:59,5:54,,5:59
부평동두천,양주인천,,광운대서동탄
,5:59,6:01,6:03
,광운대서동탄,서울역광운대,양주인천
6:06,6:03,6:05,6:14
구로청량리,양주인천,부평소요산,동묘앞인천
6:10,06:08급첫,6:19,6:17
서울역광운대,청량리신창,인천양주,광운대병점
6:19,6:12,6:24,6:24
인천양주,동묘앞인천,병점광운대,동묘앞서동탄
6:23,6:16,6:30,6:27
병점광운대,광운대서동탄,인천동두천,소요산인천
06:29급첫,6:21,6:36,6:32
인천동두천,동묘앞인천,병점청량리,광운대병점
6:32,6:27,6:42,6:36
병점청량리,소요산인천,인천연천,동묘앞인천
6:36,06:33급첫,6:47,06:41첫
서울역양주,청량리천안,병점청량리,청량리신창
6:39,6:37,6:55,6:45
인천동두천,동묘앞인천,인천양주,양주인천
6:43,6:41,,6:49
병점광운대,광운대병점,,광운대서동탄
6:46,6:45,,6:53
구로청량리,양주인천,,광운대천안
06:52첫,06:49첫,,6:59
인천연천,광운대신창,,연천인천
6:56,6:53,7:01,7:04
서울역양주,동묘앞인천,서동탄광운대,청량리천안
6:59,6:56,7:08,7:08
인천동두천,광운대서동탄,인천소요산,의정부인천
7:03,7:00,7:12,07:13급첫
서동탄광운대,연천인천,천안청량리,청량리천안
7:08,7:04,7:19,7:16
인천소요산,청량리천안,인천양주,광운대병점
7:12,7:08,7:25,7:20
천안청량리,의정부인천,서동탄광운대,광운대신창
7:18,07:12급,7:30,7:24
인천동두천,청량리천안,인천동두천,동두천인천
7:22,7:16,7:35,7:28
서동탄광운대,광운대병점,신창광운대,동묘앞서동탄
7:26,7:20,7:40,7:32
인천동두천,동두천인천,인천양주,양주인천
7:30,7:23,7:44,7:41
병점청량리,광운대신창,서동탄청량리,소요산인천
7:35,7:28,7:48,07:45급
신창광운대,의정부서동탄,인천연천,청량리천안
7:39,7:32,7:51,7:49
인천동두천,양주인천,천안광운대,광운대서동탄
7:44,7:36,7:57,7:54
서동탄청량리,광운대신창,인천의정부,동두천인천
7:49,7:40,8:02,8:00
인천연천,동두천인천,병점청량리,연천구로
7:52,07:45급,8:07,8:04
천안광운대,청량리천안,인천양주,광운대신창
7:58,7:49,8:11,8:09
인천의정부,의정부서동탄,서동탄광운대,동묘앞인천
,07:53급첫,8:15,08:13급
,동두천인천,신창광운대,청량리천안
,7:56,8:19,8:16
,청량리서동탄,인천소요산,광운대서동탄
,7:59,8:23,8:22
,연천인천,병점청량리,동묘앞인천
8:02,8:03,8:26,8:26
병점청량리,광운대신창,인천의정부,광운대신창
8:07,8:07,8:30,8:31
인천소요산,양주부평,서동탄동묘앞,동두천인천
8:10,08:11급,8:37,08:35급
서동탄광운대,청량리천안,인천동두천,청량리천안
8:14,8:14,8:40,8:40
인천양주,동두천인천,천안청량리,광운대서동탄
8:17,8:17,8:45,8:47
신창광운대,광운대서동탄,서동탄광운대,양주구로
8:20,8:21,8:50,8:51
인천동두천,동두천구로,인천연천,청량리천안
8:24,8:24,8:54,8:54
서동탄청량리,양주인천,서동탄광운대,소요산인천
8:27,8:27,8:59,
인천의정부,광운대신창,신창청량리,
8:30,8:30,9:04,9:00
천안광운대,연천부평,인천양주,광운대서동탄
08:35급,08:34급,9:10,9:04
인천동두천,청량리천안,서동탄광운대,연천인천
8:39,8:37,9:14,9:09
서동탄광운대,동두천인천,천안청량리,청량리천안
8:42,8:39,9:18,9:12
인천양주,광운대서동탄,인천소요산,양주인천
8:46,8:44,9:24,9:17
서동탄동묘앞,양주인천,인천광운대,광운대병점
8:51,8:49,9:27,9:22
인천연천,동두천부평,천안광운대,동두천인천
8:54,8:52,09:31급첫,09:26급첫
천안청량리,청량리천안,신창청량리,청량리신창
8:59,8:56,9:35,9:32
인천의정부,소요산인천,인천동두천,광운대서동탄
9:02,9:00,9:40,9:36
병점광운대,광운대서동탄,서동탄동묘앞,양주구로
9:07,09:05급,9:46,9:40
인천양주,동두천인천,천안청량리,청량리신창
9:11,9:12,9:51,9:45
서동탄광운대,광운대신창,인천연천,소요산인천
9:15,9:18,9:57,9:51
신창청량리,동두천인천,서동탄광운대,광운대병점
9:18,9:21,,9:58
인천소요산,광운대병점,,의정부인천
9:25,9:26,10:01,10:03
인천동묘앞,동두천인천,인천의정부,청량리천안
9:29,09:30급,10:05,10:07
신창광운대,청량리천안,신창광운대,연천인천
09:33급첫,9:33,10:09급,10:14
신창청량리,의정부인천,천안청량리,광운대신창
9:37,9:38,10:14,10:19
인천양주,광운대서동탄,인천소요산,양주인천
9:41,9:45,10:19,10:23
서동탄광운대,소요산인천,천안광운대,청량리서동탄
9:45,9:49,10:25,10:30
인천동묘앞,청량리신창,인천양주,광운대신창
9:52,9:54,10:31,10:35
인천연천,광운대서동탄,서동탄광운대,동두천인천
9:57,9:59,10:35,10:40급
서동탄청량리,의정부인천,인천동두천,청량리천안
10:01,10:04,10:40,10:43
인천의정부,청량리천안,신창청량리,광운대인천
10:05,10:08,10:44,10:48
천안광운대,연천인천,인천양주,광운대서동탄
10:11급,10:17,10:47,10:53
신창청량리,광운대신창,천안광운대,소요산인천
10:15,10:21,10:51,10:57
인천소요산,동두천인천,인천연천,광운대구로
10:19,10:27,10:56,
천안광운대,청량리서동탄,서동탄광운대,
10:24,10:31,11:00,11:02
인천양주,동두천인천,인천의정부,양주인천
10:33급,10:35,11:05,11:06급
인천동두천,양주구로,천안광운대,청량리천안
10:37,10:39급,11:10급,11:09
서동탄청량리,청량리천안,천안청량리,광운대신창
10:41,10:43,11:14,11:13
인천양주,의정부인천,인천광운대,연천인천
10:46,10:49,11:18,11:19
신창광운대,광운대서동탄,병점광운대,광운대서동탄
10:51,10:53,11:22,11:23
인천연천,양주서울역,신창청량리,동두천인천
10:56,10:58,11:25,11:27
서동탄광운대,광운대신창,인천양주,광운대신창
11:02,11:04,11:28,11:32
인천의정부,연천인천,서동탄광운대,의정부인천
11:05급,11:08급,11:32급,11:36급
천안청량리,청량리신창,천안청량리,청량리천안
11:10,11:12,11:37,11:39
부평소요산,청량리서동탄,인천동두천,광운대천안
11:16,11:17,11:40,11:44
인천양주,동두천인천,천안광운대,양주인천
11:22,11:23급,11:45,11:48
신창광운대,동두천인천,인천양주,청량리서동탄
11:25,11:28,11:50,11:52
구로의정부,광운대병점,서동탄광운대,소요산인천
11:30급,11:32,11:55급,11:57급
신창청량리,의정부인천,천안청량리,청량리천안
11:34,11:36급,12:00,12:00
인천양주,청량리신창,인천연천,광운대신창
11:38,11:40,12:06,12:05
서동탄광운대,광운대신창,신창광운대,연천인천
11:42,11:43,12:10,12:09
천안청량리,양주인천,인천소요산,광운대서동탄
11:46급,11:47,12:15,12:13
인천동두천,광운대서동탄,서동탄광운대,양주인천
11:50,11:53,12:19,12:18
서동탄광운대,소요산인천,인천양주,광운대천안
11:54,11:56급,12:23,12:22
인천연천,청량리천안,천안광운대,동두천인천
11:58급,,12:27,12:27급
천안청량리,,인천의정부,청량리천안
12:03,12:02,12:31급,12:32
인천의정부,연천인천,천안청량리,의정부인천
12:07,12:10,12:39,12:36
천안광운대,청량리서동탄,인천동두천,광운대신창
12:11,12:13,12:43,12:42
인천소요산,양주인천,천안광운대,양주인천
12:16,12:19,12:48,12:47
서동탄광운대,광운대천안,인천양주,광운대서동탄
12:20,12:24급,12:52,12:51
인천양주,동두천인천,서동탄광운대,소요산인천
12:24,12:29급,12:56,12:57
신창광운대,청량리천안,인천연천,광운대신창
12:27,12:34,12:59,
인천의정부,의정부인천,신창광운대,
12:33급,12:38,13:04급,13:02
신창청량리,광운대천안,천안청량리,연천인천
12:38급,12:42,13:11,13:07급
인천동두천,양주인천,인천소요산,청량리천안
12:42,12:46,13:15,13:10
천안광운대,광운대서동탄,천안광운대,광운대서동탄
12:48,12:52,13:22,13:14
인천양주,소요산인천,인천양주,양주인천
12:53,12:57,13:27,13:19
서동탄광운대,광운대천안,서동탄광운대,광운대천안
13:00,13:02,13:31,13:24
인천연천,양주인천,인천의정부,동두천인천
13:05,13:07급,13:35급,13:30급
서동탄광운대,청량리신창,천안청량리,청량리천안
13:11,13:10,13:41,13:34
인천양주,광운대서동탄,인천동두천,광운대병점
13:16,13:14,13:44,13:38
신창청량리,의정부인천,신창광운대,양주인천
13:20,13:18,13:50,13:41
인천소요산,광운대천안,인천양주,광운대서동탄
13:27,13:22급,13:54,13:46
서동탄광운대,동두천인천,서동탄광운대,소요산인천
13:32급,13:28,,13:50
천안청량리,양주인천,,광운대신창
13:36,13:33,,13:58
인천양주,광운대병점,,의정부인천
13:41,13:37,14:01급,14:02급
신창광운대,의정부인천,천안청량리,청량리천안
13:48급막,13:41,14:05,14:06
인천동두천,광운대서동탄,인천의정부,연천인천
13:53,13:46,14:11,14:10
서동탄광운대,소요산인천,신창광운대,광운대서동탄
13:57,13:50,14:15,14:16
인천연천,청량리천안,인천소요산,양주인천
,13:58,14:22,14:23
,의정부인천,서동탄광운대,광운대서동탄
14:01급,14:03,14:26,14:28
천안청량리,광운대서동탄,인천양주,동두천인천
14:05,14:08,14:32,14:32급
인천의정부,연천인천,인천동두천,청량리천안
14:10,14:13급,14:36,14:37
신창청량리,청량리신창,신창청량리,양주인천
14:14,14:16,14:42,14:41
인천소요산,양주인천,인천양주,광운대천안
14:19,14:20,14:45,14:47
서동탄광운대,광운대서동탄,천안광운대,소요산인천
14:25,14:25급,14:52,14:52
인천양주,동두천인천,인천연천,광운대서동탄
14:31,14:30급,14:57,14:58
인천의정부,청량리천안,서동탄광운대,광운대천안
14:36,14:35,15:01급,15:03
신창청량리,광운대신창,천안청량리,의정부인천
14:41,14:39,15:05,15:07급
인천광운대,양주인천,인천의정부,청량리신창
14:45,14:43,15:09,15:12
천안광운대,광운대서동탄,신창광운대,연천인천
14:50,14:50,15:13,15:16
인천연천,소요산인천,인천소요산,광운대서동탄
14:54급,14:56,15:19,15:21
천안청량리,청량리천안,서동탄동묘앞,양주인천
14:59,,15:24,15:27급
인천양주,,인천양주,청량리천안
15:02,15:01,15:28,15:32
서동탄광운대,양주인천,천안광운대,동두천인천
15:08,15:06급,15:34급,15:36
신창광운대,청량리천안,천안청량리,광운대신창
15:15,15:10,15:39,15:40
인천소요산,광운대서동탄,인천의정부,의정부인천
15:20,15:15,15:42,15:44
서동탄청량리,연천인천,신창광운대,소요산구로
15:24,15:22,15:50,15:48
인천양주,양주인천,인천연천,광운대서동탄
15:28,15:27급,15:53,15:53
신창광운대,청량리천안,서동탄광운대,양주인천
15:33급,15:35,15:57급,
신창청량리,광운대신창,천안청량리,
15:36,15:39,16:01,16:00급
