여의도방면,노량진방면,여의도방면,노량진방면
평일,평일,주말,주말
05:38첫,05:32첫,05:38첫,05:31첫
동작개화,여의도중앙보훈병원,동작개화,여의도중앙보훈병원
5:49,5:44,5:48,5:43
신논현개화,염창중앙보훈병원,신논현개화,염창중앙보훈병원
,5:57,,5:56
,마곡나루중앙보훈병원,,마곡나루중앙보훈병원
6:02,6:08,6:02,6:06
삼전개화,개화중앙보훈병원,삼전개화,개화중앙보훈병원
6:18,6:20,6:20,6:18
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
6:33,6:32,6:33,6:30
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
6:46,6:44,6:46,6:42
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
6:59,6:52,6:59,6:54
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:12,7:02,7:11,7:06
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:25,7:10,7:23,7:18
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:38,7:16,7:35,7:30
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:46,7:23,7:47,7:42
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:58,7:30,7:59,7:54
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
,7:37,8:11,8:06
,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
,7:44,8:23,8:18
,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
,7:51,8:35,8:30
,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
,7:57,8:47,8:42
,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:10,8:04,8:59,8:54
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:18,8:11,9:11,9:06
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:27,8:18,9:23,9:18
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:36,8:25,9:35,9:30
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:44,8:32,9:47,9:41
